Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
1377,175,476.1262327803306,-47.817968976850906,-34.027540618422826,3.207826478734171,75.74271639963904,16.381580583011115
1378,175,476.1359156231715,-47.810643967579686,-34.02388990645823,3.207826478734171,75.75040186015872,16.38508323089469
1379,250,476.12101265733054,-47.823828428923896,-34.02585119120657,3.2058361561606574,75.73464186922583,16.369228596299443
1380,225,476.1042483377824,-47.832747061058406,-34.02827225377577,3.2058361561606574,75.71285312112285,16.36575978187681
1381,250,476.1122409709185,-47.826266710153284,-34.02656438068368,3.2058361561606574,75.71793093079386,16.371196695789664
1382,250,476.11984508309615,-47.820660455115835,-34.02580989483488,3.2058361561606574,75.72070849101718,16.378010056754754
1383,525,476.13779183634534,-47.79547286443592,-34.02881321618886,3.212225467311986,75.73506582323743,16.400974544754774
1384,175,476.1435182240187,-47.791622711307426,-34.027886640491104,3.212225467311986,75.7389326964365,16.40257862729543
1385,375,476.16197834052497,-47.772812996740385,-34.02772492718957,3.212225467311986,75.75547893697211,16.41923450528429
1386,225,476.176097448115,-47.76381793929208,-34.021947192180214,3.2116343822774134,75.76513501705855,16.425135226149436
1387,275,476.17801090071373,-47.760781758724534,-34.020561436633685,3.2116343822774134,75.76221014113369,16.429633587026117
1388,250,476.18118487176037,-47.75768657857339,-34.014053716138505,3.2111507102000574,75.76209101178283,16.429420550387043
1389,175,476.17244440877386,-47.76464738744029,-34.01822944470364,3.2098959754697596,75.75032950074485,16.43076478325617
1390,200,476.18136693079106,-47.758747080725016,-34.018652224705725,3.2097831648069453,75.75709609323943,16.433136934137792
1391,175,476.18380098939434,-47.75943121750126,-34.01828208356146,3.2080771950054507,75.75746251123108,16.431590951676647
1392,225,476.18568713909775,-47.75771087121808,-34.015043472471966,3.207862181713142,75.75566503278561,16.433457326097784
1393,275,476.18201915687376,-47.76264023619217,-34.01384217574433,3.2063567364381913,75.74586260407976,16.422152179772972
1394,200,476.18853287817706,-47.75863917053423,-34.00840414712447,3.205658165480881,75.74983254366428,16.424982177984813
1395,200,476.2042309939452,-47.74833852337623,-34.00666187883945,3.205658165480881,75.7620752902067,16.43131427749533
1396,250,476.2132044199717,-47.74211462198943,-33.99872185376685,3.20544313726003,75.76701702641739,16.437595822532668
1397,250,476.22454780764633,-47.73390565904526,-33.996146017895875,3.20544313726003,75.77491359738418,16.44356805588694
1398,250,476.235484740981,-47.7288851438934,-33.988774961234895,3.203698299439321,75.78247578453764,16.443457451921308
1399,200,476.24307579191014,-47.72244465236375,-33.98280227584341,3.203322001765276,75.78839609110713,16.447694375242435
1400,225,476.2411271584992,-47.725704132024305,-33.98274497699669,3.2016132109260593,75.78543893810865,16.44315846441592
1401,200,476.2318932098259,-47.734029503260494,-33.98163811035125,3.199242931785926,75.77559108196789,16.431894784482022
1402,250,476.2245068475737,-47.74211316641482,-33.98154622436166,3.19753518239524,75.76701332462073,16.420933283852655
1403,225,476.22657487900693,-47.741826048704105,-33.97982664166773,3.1974813625044094,75.76590945696665,16.41859528229926
1404,200,476.2152756237204,-47.752288938088874,-33.97702021809589,3.1940963129302533,75.75411487425893,16.406070931618913
1405,225,476.18981142997706,-47.764835797541515,-33.9799822336429,3.193935029872031,75.72907530359402,16.399217448370116
1406,250,476.1926123440583,-47.76197245325892,-33.98234406833456,3.192875398542836,75.72911012331421,16.399650118007347
1407,225,476.20701829712937,-47.7515197036196,-33.98309068626032,3.192875398542836,75.73969995903526,16.40857883790521
1408,225,476.2066748096485,-47.75291650961547,-33.982216187045545,3.1915708908077254,75.73714865873029,16.407429969701816
1409,275,476.1957431737941,-47.76520268410287,-33.982348327482306,3.189865201043454,75.72007168538212,16.39120945791733
1410,150,476.2074494772721,-47.757633354187625,-33.976270989849915,3.189865201043454,75.72942063014303,16.39604496855881
1411,225,476.22241301081687,-47.747679768425066,-33.97128819194742,3.189811391006984,75.74072004738336,16.401759615330644
1412,500,476.2546119684613,-47.721987480293485,-33.971386069548274,3.189811391006984,75.76534215758508,16.419992605195798
1413,200,476.2407021229515,-47.73211521222349,-33.97955529420018,3.188636403563483,75.74970145298339,16.411339549052734
1414,200,476.25517877600646,-47.72097132808792,-33.973276665764125,3.1889687065156505,75.7611735475208,16.420145193269576
1415,225,476.25071646449834,-47.72692606085513,-33.97507673337668,3.185438338872592,75.75414336863687,16.41579414006703
1416,175,476.23461060713515,-47.73966167278965,-33.97110805636047,3.1847933670336026,75.73575263477305,16.40454617237937
1417,175,476.24059615239935,-47.73725776785898,-33.969348639256786,3.18242359509921,75.73953012956112,16.404958652971143
1418,500,476.2723548900013,-47.70548007673633,-33.96996637947015,3.18242359509921,75.7667465759816,16.428411421822997
1419,250,476.2676683018673,-47.70706995327981,-33.96940659977811,3.18242359509921,75.75801463650127,16.43067708617809
1420,250,476.25987273784045,-47.71487613020427,-33.969233032544274,3.1807151715900583,75.74630326080037,16.417729432632694
1421,175,476.2620346564559,-47.71386062204729,-33.96453017235023,3.179826238639728,75.74619400572553,16.418750236591514
1422,225,476.24199586846123,-47.724131653365355,-33.97238181288073,3.179826238639728,75.7245125509418,16.41313999784183
1423,525,476.26273675531763,-47.69831353864425,-33.97647560810482,3.179826238639728,75.74001798985157,16.435934899983447
1424,225,476.26984391178536,-47.69311499603506,-33.97177738981845,3.1797186653128025,75.74420751806083,16.437992139975613
1425,175,476.2778329082156,-47.688014270034024,-33.96682614213224,3.1790736110303346,75.75000322452978,16.4407250886308
1426,175,476.27846828262767,-47.68932246288716,-33.969234203845915,3.177518765898049,75.74925345816432,16.437212668732748
1427,300,476.2854957812528,-47.68107851720593,-33.96580370042252,3.177518765898049,75.75143983722035,16.44577840432827
1428,175,476.28916519103564,-47.67848134591531,-33.961697025378065,3.1773036750959873,75.75348529888915,16.446003864004105
1429,250,476.2820522751765,-47.68448632748454,-33.96340880568006,3.1781231088732755,75.74283036981213,16.437826965558557
1430,575,476.3200238492823,-47.64701874777604,-33.96492603528342,3.184779918360188,75.77277690472293,16.46543227682469
1431,225,476.3202464967155,-47.65038181611755,-33.96104503587465,3.1816834598954697,75.77078854112492,16.460197779129892
1432,200,476.31906184694776,-47.65265786887531,-33.96687777728499,3.180223383822246,75.76758709716331,16.458012213551143
1433,325,476.33079189896193,-47.646312633928,-33.96313944562066,3.1777385067270827,75.77365124674044,16.462362255197625
1434,250,476.3258298969222,-47.65018226420083,-33.96902757104863,3.178775691619716,75.7656021058151,16.46041194782585
1435,225,476.3284828311299,-47.64660007241617,-33.96780779388071,3.178775691619716,75.76610649764578,16.46310990090928
1436,200,476.31877810388806,-47.65227440090051,-33.96982076786394,3.177861850080745,75.75399580083523,16.466792102676543
1437,200,476.3224273461564,-47.64991204751691,-33.965591612469595,3.1775392001932166,75.7553585709259,16.467899189011543
1438,175,476.30575232203756,-47.66241557307848,-33.97524906370972,3.175984005970377,75.7362764126416,16.462220323964047
1439,225,476.30543955545573,-47.666121925870655,-33.974349338738726,3.1742737406083976,75.73394664186308,16.45656389894464
1440,575,476.35156424630276,-47.62420984564826,-33.971563398890844,3.1742737406083976,75.77286497954458,16.493887441933992
1441,225,476.3545030666868,-47.621207663144254,-33.968967045103525,3.1742737406083976,75.77243837037598,16.498190560653654
1442,175,476.35501988612407,-47.62519333307608,-33.96884836098091,3.172998972969972,75.77168359963531,16.492341336373894
1443,475,476.3801125083606,-47.60593111628437,-33.96870248191783,3.172998972969972,75.79039926761108,16.504027621905724
1444,500,476.40829527904367,-47.58181113543585,-33.971253088758054,3.172998972969972,75.8121220593375,16.521432782996072
1445,250,476.4065447629997,-47.58176290913738,-33.96921842238897,3.172891312725622,75.80720558674767,16.523123719469556
1446,175,476.41107730010367,-47.578327446468855,-33.96819984588371,3.172891312725622,75.80995891649995,16.523291844462694
1447,200,476.3989677594693,-47.58997999995835,-33.96599895091736,3.1688737670238956,75.79755034888616,16.509649967651548
1448,250,476.39100322523205,-47.59157924911033,-33.96312534793147,3.1686585455266996,75.79004673396575,16.507936699101855
1449,250,476.41443192902994,-47.5759121912497,-33.958172427635944,3.1686585455266996,75.80838987733962,16.52057193223893
1450,200,476.3942924818115,-47.593025346157276,-33.95503492498647,3.1685084298058435,75.78916152386293,16.501694521787673
1451,150,476.4029975518587,-47.587124939628346,-33.950927760545156,3.1685084298058435,75.79538459187319,16.50619763935281
1452,225,476.3960977935724,-47.59456997825899,-33.95163914817451,3.165410772758403,75.78628725275937,16.499146492867677
1453,275,476.3814510465475,-47.6044188097434,-33.95650524644431,3.1637598450758064,75.76697522294661,16.491018541433927
1454,175,476.3833611227195,-47.6032474866941,-33.95578227022341,3.1637598450758064,75.7672993129314,16.491506715006782
1455,775,476.4388025988513,-47.56866186374032,-33.9418096284335,3.1633833249313708,75.81833161300578,16.51206213551596
1456,175,476.44128268756174,-47.56754642774101,-33.93900913474298,3.1633833249313708,75.81733612783833,16.5144124372512
1457,250,476.4435993115954,-47.56927720285834,-33.939305323854626,3.1618675571268207,75.81636385744716,16.50896396044573
1458,475,476.4567417962543,-47.55787529800635,-33.93571501943355,3.168415628995696,75.8266126162761,16.518345103344114
1459,225,476.4487332012422,-47.56626645504504,-33.93537910908637,3.1666979759676965,75.81600143459436,16.51181920461742
1460,200,476.44762892104427,-47.569275571092156,-33.93439976701433,3.1657483154676846,75.81375470118289,16.50560985017772
1461,475,476.46203396273944,-47.551086235869974,-33.93378198519371,3.172135021876402,75.82635290643162,16.521055849217518
1462,250,476.46100491089067,-47.548052162931576,-33.931984887709,3.172135021876402,75.8244049495497,16.521827995759857
1463,75,476.4535331479847,-47.556298654423436,-33.931984887709,3.169617218042226,75.81732789287352,16.514216252630295
1464,200,476.4481950259927,-47.56122701673457,-33.93394213184698,3.1701859196949695,75.80876938206652,16.509011686049597
1465,250,476.44562828808233,-47.56140391049776,-33.93531572971559,3.1701859196949695,75.80323641755508,16.50738137195774
1466,250,476.42936132435693,-47.571966777328704,-33.93813127869031,3.1694865288122585,75.78328801009557,16.50194664000757
1467,225,476.44012778763346,-47.56743804528172,-33.936678578545035,3.168892806853859,75.79091891956065,16.50345430055735
1468,225,476.43429314837937,-47.5742314867338,-33.93727376058382,3.165062723877009,75.78349380634003,16.497322871889423
1469,225,476.44250556700564,-47.56977957749186,-33.93157756940208,3.1644171931058236,75.78711849326304,16.497426118329756
1470,225,476.4491841041571,-47.563411261359526,-33.930368754720114,3.1644171931058236,75.79157043213702,16.502422668109116
1471,200,476.4528727417523,-47.56279425024593,-33.929783589703,3.161899779961085,75.79307122455323,16.50141737540877
1472,250,476.4594049773661,-47.56084336665995,-33.92581182886552,3.1610152634521307,75.79672134382989,16.50180923658738
1473,500,476.49595814892336,-47.529279285689285,-33.9207860395393,3.1610152634521307,75.82827917931546,16.527887377209005
1474,550,476.5208428405214,-47.503079827195926,-33.92222999300301,3.1674553455267467,75.84886384077639,16.55107531636617
1475,225,476.517204900542,-47.5051403054569,-33.91940763774779,3.167024733754192,75.84015103991887,16.54959018481992
1476,175,476.51028838882405,-47.509528478507576,-33.919740039800324,3.167024733754192,75.83115744658971,16.546634891544183
1477,225,476.51965973521436,-47.50209869821784,-33.91671857305079,3.1669170276835628,75.83803030464517,16.552495433282843
1478,125,476.50543198027066,-47.517017075768194,-33.91646750121971,3.166318590205677,75.82480177686956,16.53899337557703
1479,200,476.48578992619736,-47.533922284172284,-33.91351314233542,3.1629291093106904,75.80582444724227,16.520160426954924
1480,175,476.4677431298921,-47.55000894618612,-33.91382129212456,3.1613727701285077,75.78673765549628,16.507417678927048
1481,525,476.50333297830116,-47.51735634502335,-33.909693680926324,3.1613727701285077,75.81580520505656,16.53541511925652
1482,225,476.5072138237407,-47.517352598361754,-33.90598365063716,3.1599546768304267,75.81689222510846,16.534240005427073
1483,250,476.4977556843678,-47.52675255556849,-33.906380791259586,3.1586431672524253,75.80489837372328,16.521045115699714
1484,200,476.49814840801537,-47.52731027713285,-33.908362457399754,3.1593731853390685,75.80281673337193,16.520656250693786
1485,400,476.51707910424045,-47.507696039797636,-33.908140825276995,3.1593731853390685,75.81984885291956,16.53846361418464
1486,200,476.5068345969662,-47.51594459105631,-33.91274386704767,3.1602526482205198,75.80771443491913,16.53031198660876
1487,200,476.502394164436,-47.5196050706765,-33.91462134082443,3.1588457928695384,75.8009648087131,16.5273097402034
1488,250,476.49184876642437,-47.52663103842947,-33.91121027666434,3.160977540070586,75.79004471411871,16.52120774410355
1489,250,476.50887129678415,-47.51469330847886,-33.905132966156245,3.1610327507449316,75.80230384205814,16.53146224703701
1490,525,476.515011650846,-47.504609759387655,-33.90225115832802,3.167634195841637,75.80689453874186,16.539514575542967
1491,225,476.51162092494076,-47.51152997663625,-33.900342176289094,3.166115037087614,75.80141526514181,16.532696579898424
1492,525,476.5457538495732,-47.47715899270812,-33.89589736980527,3.172608824604971,75.82748372017657,16.56290119998926
1493,500,476.5630158396935,-47.460763957755994,-33.89379997242924,3.1792097595228372,75.83833564643697,16.57415565744846
1494,550,476.59595306293323,-47.428152077390244,-33.894588767948484,3.1792097595228372,75.86591963139766,16.598926592638993
1495,225,476.5705258928435,-47.45641566271127,-33.89394940724666,3.1774839051188977,75.84065634453606,16.57287646127851
